lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.831749059753,35.242551284442,90463,"07901212",440 PLYMOUTH AV CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-04-25,0,1
-80.7556586823302,35.2214742904042,110829,"10115206",4208 SUDBURY RD CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-25,0,1
-80.7420746768577,35.2208063621919,305681,"10314257",5222 BIEDERBECK DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-25,0,1
-80.7057659281451,35.2539816868278,440917,"10511234",8115 JONAGOLD LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-25,0,1
-80.7346820996425,35.2371248695253,116219,"10716276",6119 MEADOW ROSE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-25,0,1
-80.709896969336,35.2526386748846,450012,"10811234",8704 FRANK GRIER RD CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-25,0,1
-80.7190140564768,35.2212484011661,123132,"10947140",6500 TRAMMEL LN CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-04-25,0,1
-80.9847640543489,35.2124452605999,129506,"11338125",4607 MT OLIVE CHURCH RD CHARLOTTE NC 28208,MECKLENBURG,"28208",2025-04-25,0,1
-80.987495703684,35.2094258453547,129591,"11340102",,,,2025-04-25,0,1
-80.8688728653387,35.2146076251477,131649,"11907416",2018 WOOD DALE TR CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-04-25,0,1
-80.7852005042064,35.2155663469208,138514,"12906135",3512 CENTRAL AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-25,0,1
-80.8971652805448,35.1982421915082,155433,"14521431",4020 FIELDCREST RD CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-25,0,1
-80.8440231712114,35.1808330794702,316149,"15114273",1806 LYNNWOOD DR CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-04-25,0,1
-80.865449813897,35.1625059703075,176608,"17111410",822 COOPER DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-25,0,1
-80.7826107002387,35.1588121306404,191432,"18703216",316 ROBMONT RD CHARLOTTE NC 28270,CHARLOTTE,"28270",2025-04-25,0,1
-81.0087855466883,35.1334001624371,387983,"19915432",13029 HORNED LARK DR CHARLOTTE NC 28278,MECKLENBURG,"28278",2025-04-25,0,1
-80.8711989768956,35.501695247664,1696,"00118441",960 SOUTHWEST DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-24,505000,0
-80.8893772920684,35.4530443642064,3131,"00146252",17515 TUSCANY LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-24,310000,0
-80.8916090328515,35.4526363348893,3215,"00146362",18779 VINEYARD POINT LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-24,400000,0
-80.8632092880726,35.4960783589401,416135,"00320548",326 AMBLESIDE VILLAGE LN DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-24,1150000,0
-80.8632452187726,35.4959011047441,430009,"00320573",,,,2025-04-24,1150000,0
-80.8218022101897,35.47852980655,404816,"00728404",13328 CAITE RIDGE RD DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-24,592000,0
-80.837966560113,35.4324288591771,449418,"01101336",1200 YELLOW SPRINGS DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,764500,0
-80.8155853909208,35.4422988350059,443436,"01124215",14213 KERSHAW CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,829500,0
-80.8150726058927,35.4422718290406,443437,"01124216",14219 KERSHAW CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,829500,0
-80.8149218872442,35.4419409002615,443438,"01124217",14222 KERSHAW CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,829500,0
-80.815774727142,35.4390929688113,443456,"01124235",14012 CAMDEN CLOSE CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,829500,0
-80.9390061288222,35.4067846661108,18878,"01316318",15129 PERTHSIRE CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,620000,0
-80.8789916019967,35.3902797579106,20993,"01533236",9131 STRATTONVILLE CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,449000,0
-80.8869124959023,35.4009383409938,21490,"01538217",8706 FOX TAIL LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,570000,0
-80.8469612271827,35.4096258490698,22129,"01710802",114 HOLBROOK ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,451500,0
-80.8477115063843,35.4108211115033,447394,"01712308",220 GILEAD RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,421500,0
-80.8559794353786,35.4205370133406,265930,"01713437",14955 ALEXANDER PLACE DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,335000,0
-80.8510761059348,35.4222192712688,23347,"01732177",603 CANADICE RD HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,500000,0
-80.8678454710221,35.4064027239406,23850,"01747123",9523 STAWELL DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,459000,0
-80.8710720600604,35.4102185149985,320067,"01747343",13911 HOLLY STREAM DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,545000,0
-80.7570686971441,35.4219838330142,366749,"02108318",15125 SKYPARK DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,737000,0
-80.9401876770294,35.3414680356828,453939,"02311228",4619 SERENITY WOODS CT CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-24,175000,0
-80.8175848793476,35.3579767097583,435699,"02718264",8020 DOWNY OAK LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,390000,0
-80.8176493986886,35.3578068322714,435702,"02718267",8008 DOWNY OAK LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,369500,0
-80.9906654788839,35.3161336297769,42705,"03115219",1120 RIVERSIDE DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-24,166000,0
-80.9894097517695,35.3195351715877,42731,"03116115",1401 RIVERSIDE DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-24,400000,0
-80.9688919022576,35.3297825971391,311735,"03120232",9613 LONG HILL DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-24,374000,0
-80.9693534440178,35.3261563217984,311949,"03120438",10120 GARMAN HILL DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,480000,0
-80.9800980483489,35.3302783016404,42934,"03121111",11817 RIVERHAVEN DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,404000,0
-80.9801561068214,35.330912547172,42937,"03121114",11831 RIVERHAVEN DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,263000,0
-80.9491936731817,35.2859502919905,277692,"03141341",1123 HELMS RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-24,309000,0
-80.9819141496132,35.3250229117824,45417,"03147230",2031 LAKE DR CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,422000,0
-80.9324844862076,35.3309339297521,45911,"03304231",9404 CHASTAIN WALK DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-24,350000,0
-80.9041738203964,35.307974147824,425610,"03310131",3018 PIRATES PL CHARLOTTE NC 28216,MECKLENBURG,"28216",2025-04-24,345000,0
-80.9070341991993,35.3004068824546,48231,"03519717",6603 WANDERING CREEK DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-24,285000,0
-80.9312132555201,35.2960204388239,278336,"03523335",1239 JORDANS POND LN CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-24,316500,0
-80.893793230159,35.3185381597808,446581,"03704415",1629 GUTTER BRANCH DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-24,385500,0
-80.8376605856011,35.2768825617396,403241,"04104272",2609 RILEY WOODS LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,328000,0
-80.8069996324364,35.3278873629845,431824,"04306375",3024 FINCHBOROUGH CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,385000,0
-80.8076045554935,35.3282857614759,442872,"04306407",3051 FINCHBOROUGH CT CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,370000,0
-80.8123551977379,35.3281531101341,431999,"04306582",6026 VALEHAVEN PL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,626500,0
-80.8164806457355,35.3268948904984,453657,"04308263",4162 EASTOVER GLEN RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,614000,0
-80.7986309161856,35.3059440131071,286894,"04320359",6419 ROYAL CELADON WY CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,265000,0
-80.8012410952441,35.2802721722246,429203,"04507119",4100 LATTISTEP LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,1300500,0
-80.7992054492106,35.2805528640098,429253,"04507169",2300 ENDEAVOR RN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,1300500,0
-80.7994125765696,35.2804892633904,429256,"04507172",2230 ENDEAVOR RN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,1300500,0
-80.799843475728,35.2795783180875,429272,"04507223",2108 ENDEAVOR RN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,1300500,0
-80.8072863873285,35.2957587383091,462990,"04515361",5541 MANNING RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,250000,0
-80.807090305669,35.2958521946495,466326,"04515362",5545 MANNING RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,250000,0
-80.8068873754992,35.2959504945792,466327,"04515363",5549 MANNING RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,250000,0
-80.7928802470892,35.3061812301732,332818,"04705471",6321 PARK CREEK DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-04-24,235000,0
-80.7949207296183,35.3029963049876,61443,"04734319",6310 LILY PAD CT CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-04-24,350000,0
-80.7289512016043,35.3180841313891,64185,"04938104",513 MARY CHARLOTTE DR CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-04-24,380000,0
-80.8838692606554,35.2527166199324,79569,"06510103",711 GALLAGHER ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-24,228500,0
-80.8842583250497,35.2530756634438,79570,"06510104",708 GALLAGHER ST CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-24,300000,0
-80.8568063500889,35.2589764968238,82494,"06909217",1613 TAYLOR AV CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-24,130000,0
-80.8716106211659,35.2454062873411,84882,"07112201",901 CUNNINGHAM DR CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-24,269000,0
-80.8507219268682,35.2640514327345,86159,"07502406",2207 MADRID ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-04-24,150000,0
-80.8431949642841,35.2436551264374,444823,"07845550",1358 HAMILTON ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-04-24,656500,0
-80.8203143161022,35.2521325868713,454410,"07907631",503 NORRIS AV CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-04-24,623000,0
-80.8091179056817,35.2351329096461,95090,"08313314",2421 BARRY ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,1635000,0
-80.7939436628586,35.2462860676532,454381,"09106327",3640 SPENCER ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7940002615853,35.2462749026788,454382,"09106328",3636 SPENCER ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7940523664269,35.2462646241976,454383,"09106329",3632 SPENCER ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7941044709886,35.2462543457247,454384,"09106330",3628 SPENCER ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7941610342937,35.2462432032926,454385,"09106331",3624 SPENCER ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7939439638253,35.2460992017877,454386,"09106332",707 SILVERTREE WY CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7940006016092,35.2460880235474,454387,"09106333",711 SILVERTREE WY CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7940527064613,35.246077745146,454388,"09106334",715 SILVERTREE WY CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7941092611951,35.2460665736336,454389,"09106335",719 SILVERTREE WY CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7940452136116,35.2459501335131,454390,"09106336",806 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7940303201798,35.245899321379,454391,"09106337",802 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7942444626758,35.2458353759582,454392,"09106338",803 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7942580722046,35.245881806774,454393,"09106339",807 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7942706289617,35.245924537114,454394,"09106340",811 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7942855894378,35.2459706109867,454395,"09106341",815 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7943076934272,35.2460451950913,454396,"09106342",819 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7943204173282,35.2460886071343,454397,"09106343",823 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7943329462725,35.2461313512713,454398,"09106344",827 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7943454760561,35.246174095,454399,"09106345",831 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7943590858097,35.2462205260246,454400,"09106346",835 HAMMERS LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,3400000,0
-80.7998105726146,35.2468230810919,99925,"09110631",734 HERRIN AV CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,630000,0
-80.8074190480062,35.2208505577167,439820,"09507747",1920 HAMORTON PL CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,1180000,0
-80.7618936598716,35.2509718848453,105040,"09710302",1115 FARRIOR DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,245000,0
-80.7545910139159,35.2311979414065,109279,"10103111",4132 SHAMROCK DR CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,328000,0
-80.7675998507971,35.2274950227183,109750,"10106402",3524 CLARDY CT CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-04-24,358000,0
-80.7473034649873,35.2230463825244,112058,"10308234",4804 SPRING LAKE DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-24,121000,0
-80.7330195456254,35.2160897729295,113445,"10332185",5824 CROSSING KING DR CHARLOTTE NC 28212,CHARLOTTE,"28212",2025-04-24,300000,0
-80.7262427477728,35.2295087838794,117362,"10730250",6145 WINDSOR GATE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,188500,0
-80.7262427477728,35.2295087838794,117380,"10730268",6145 WINDSOR GATE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,182000,0
-80.6808931351211,35.2316487989048,281865,"10806661",7712 GRAPETREE CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,276000,0
-80.7200815514046,35.2033935136826,120711,"10918542",5717 DOCKSIDE DR CHARLOTTE NC 28227,CHARLOTTE,"28227",2025-04-24,127500,0
-80.6637390761526,35.2351649232722,127667,"11144407",5416 TIMBERTOP LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,300500,0
-81.0045667211802,35.2172162364869,453815,"11308521",6721 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.004675026176,35.2170712978534,453816,"11308522",6725 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0048234427814,35.2169556660464,453817,"11308523",6729 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0049875495561,35.2168848891867,453818,"11308524",6733 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0051351360867,35.2168197824284,453819,"11308525",6737 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0052783385024,35.216748749404,453820,"11308526",6741 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0054278565086,35.2166736350546,453821,"11308527",6745 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0051842284676,35.216522520063,453822,"11308528",5609 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0050972966246,35.2164053261738,453823,"11308529",5613 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0049631120518,35.2163132996863,453824,"11308530",5617 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0056248363668,35.2161779861479,453827,"11308533",5612 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0057114562131,35.216295549783,453828,"11308534",5608 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0059193372335,35.2165776965999,453830,"11308536",5600 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0060059576585,35.2166952597383,453831,"11308537",5564 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0060925783448,35.2168128232632,453832,"11308538",5560 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.006179199281,35.2169303867239,453833,"11308539",5556 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.006319604004,35.2171087523683,453834,"11308540",5552 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0063895283357,35.2172757203163,453835,"11308541",5548 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0063969107283,35.2174479554874,453836,"11308542",5544 PAMPLONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0050619295556,35.2189362731437,453848,"11308554",6548 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0057366128912,35.2170927088661,453858,"11308564",6740 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.005587726935,35.2171686599989,453859,"11308565",6736 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.005446083656,35.2172419181759,453860,"11308566",6732 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-81.0053044396599,35.2173151757013,453861,"11308567",6728 BARCELONA WY CHARLOTTE NC 28214,MECKLENBURG,"28214",2025-04-24,3672000,0
-80.9852684166717,35.2326265938235,129394,"11335103",,,,2025-04-24,500500,0
-80.8447257907309,35.2124244503271,135073,"12314134",1129 DILWORTH CRESCENT RW CHARLOTTE NC 28203,CHARLOTTE,"28203",2025-04-24,1335000,0
-80.6559007055896,35.1807878025281,432728,"13706646",9021 RAMSFORD CT MINT HILL NC 28227,MINT HILL,"28227",2025-04-24,430000,0
-80.6239789319427,35.1913226464683,346512,"13936360",11220 THREE SISTERS LN MINT HILL NC 28227,MINT HILL,"28227",2025-04-24,910000,0
-80.827514903952,35.1967721641224,416282,"15505216",1333 QUEENS RD CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-04-24,1250000,0
-80.8225778827533,35.2017804396422,331293,"15506182",192 CHEROKEE RD CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-04-24,2400000,0
-80.7929841573485,35.1901205157358,165622,"15710963",906 MCALWAY RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-24,200000,0
-80.8819884428924,35.1767488560329,423200,"16902411",4806 CHASTAIN AV CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-24,485500,0
-80.8819306582258,35.1768349226056,423202,"16902413",4802 CHASTAIN AV CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-24,491500,0
-80.8637676522921,35.1623500036006,176633,"17111523",908 STANFIELD DR CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-24,915000,0
-80.8580194736912,35.1432090117916,178678,"17307316",6125 GRAY GATE LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-24,240000,0
-80.8569709895493,35.1191556151784,180980,"17329430",7005 QUAIL HILL RD CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-24,190000,0
-80.8466112047163,35.1553906363511,184378,"17704429",138 SCOFIELD RD CHARLOTTE NC 28209,CHARLOTTE,"28209",2025-04-24,832000,0
-80.8076220967107,35.1837283751251,186533,"18103314",1101 S WENDOVER RD CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-24,730000,0
-80.7141317151598,35.1703618733677,197517,"19304548",4291 MELROSE CLUB DR MATTHEWS NC 28105,CHARLOTTE,"28105",2025-04-24,240000,0
-81.0016573637574,35.1206013656692,445171,"19907344",13027 GARREN VIEW LN CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-04-24,423500,0
-80.970666587284,35.1529285228139,203897,"19919214",10140 STEELE CREEK RD CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-04-24,310000,0
-80.9968971074685,35.164351946814,332262,"19926245",9407 SEAMILL RD CHARLOTTE NC 28278,CHARLOTTE,"28278",2025-04-24,460000,0
-80.9714525645833,35.1482057330295,208083,"20134149",10424 ABERDALE WY CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-04-24,300000,0
-80.8801192860064,35.1328240570134,403665,"20516853",832 IMPERIAL CT CHARLOTTE NC 28273,CHARLOTTE,"28273",2025-04-24,370000,0
-80.8573096367334,35.1140749637441,212667,"20719124",2745 TIERGARTEN LN CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-24,267500,0
-80.7991704967336,35.1157780930122,219662,"21108306",6800 ABBOTSWOOD DR CHARLOTTE NC 28226,CHARLOTTE,"28226",2025-04-24,647000,0
-80.911058709419,35.4966521742187,885,"00111122",21223 ISLAND FOREST DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-24,0,1
-80.9132176317011,35.4628632665342,4983,"00166111",18320 PENINSULA CLUB DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-24,0,1
-80.9053905012678,35.4135680053708,369487,"00940126",6420 REPOSE LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,0,1
-80.7756745193942,35.4079991790826,311274,"02124161",10038 COLEY DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-24,0,1
-80.7869929794777,35.3613657486208,34862,"02755254",12334 PANTHERSVILLE DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-24,0,1
-80.7147369582194,35.3434604679584,37831,"02938208",12627 WETHERBURN LN CHARLOTTE NC 28262,CHARLOTTE,"28262",2025-04-24,0,1
-80.9595581987594,35.2601691302195,72294,"05545305",9100 BLACK HEATH CR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-24,0,1
-80.8727829883608,35.2531483133206,445571,"07114145",2017 NEAR POINT RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-04-24,0,1
-80.8382244272761,35.2434209339597,90211,"07844214",816 POLK ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-04-24,0,1
-80.7940342755474,35.2460784896319,457939,"09106347",,,,2025-04-24,0,1
-80.7346820996425,35.2371248695253,116207,"10716264",6119 MEADOW ROSE LN CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-04-24,0,1
-80.998412556244,35.2098340928117,129168,"11325111",11123 WINDY GROVE RD CHARLOTTE NC 28208,MECKLENBURG,"28208",2025-04-24,0,1
-80.701817856214,35.1875217139796,145290,"13517353",8416 MAYERLING DR CHARLOTTE NC 28227,MECKLENBURG,"28227",2025-04-24,0,1
-80.6716831504834,35.1655958547597,146102,"13528307",4710 PINE NEEDLE TL MINT HILL NC 28227,MINT HILL,"28227",2025-04-24,0,1
-80.8236796833337,35.1929507321063,164461,"15516171",806 CHEROKEE RD CHARLOTTE NC 28207,CHARLOTTE,"28207",2025-04-24,0,1
-80.7847335353042,35.1767137836259,169027,"16308350",557 LYTTLETON DR CHARLOTTE NC 28211,CHARLOTTE,"28211",2025-04-24,0,1
-80.8795105511851,35.1532720794498,174278,"16916103",6331 CHERRYCREST LN CHARLOTTE NC 28217,CHARLOTTE,"28217",2025-04-24,0,1
-80.8738845821971,35.1547940369906,178014,"17301406",1513 KEELING PL CHARLOTTE NC 28210,CHARLOTTE,"28210",2025-04-24,0,1
-80.8577807250079,35.4995168958678,7327,"00323104",664 WESTSIDE TR DAVIDSON NC 28036,DAVIDSON,"28036",2025-04-23,375000,0
-80.8664622063425,35.475572614293,9180,"00516651",21228 PINE RIDGE DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-23,369000,0
-80.8660425282609,35.4727154401216,9864,"00525302",10105 BON MEADE LN CORNELIUS NC 28031,CORNELIUS,"28031",2025-04-23,530000,0
-80.9099806633111,35.4018059337548,21612,"01539234",7724 AUTUMNVIEW CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-23,380000,0
-80.915921122642,35.3912402246498,324310,"01542437",8105 DUMPHRIES DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-23,537000,0
-80.8401833741619,35.4121736419584,24083,"01903402",106 N CHURCH ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-23,225000,0
-80.8409546925059,35.4121237861902,24098,"01903420",,,,2025-04-23,225000,0
-80.8371455336634,35.4098606855146,350212,"01905462",13725 MALLORY BACHES LN HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-04-23,555000,0
-80.8176740596542,35.3577418979871,435703,"02718268",8004 DOWNY OAK LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,395000,0
-80.7551885215776,35.3676619346025,435257,"02962319",1912 HIGHLAND PARK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-04-23,366000,0
-80.9898668396962,35.3172017184964,42745,"03116211",1212 RIVERSIDE DR CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-23,196500,0
-80.9719855454271,35.3282010735028,312147,"03120481",10408 CARVER FALLS RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-04-23,370000,0
