lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice
-80.9848317117698,35.2502279718394,450126,"05322227",3220 SAM WILSON RD,MECKLENBURG,"28214",2025-10-15,650000
-80.9848003309856,35.2502926810759,450127,"05322228",3218 SAM WILSON RD,MECKLENBURG,"28214",2025-10-15,650000
-80.9275398852553,35.2496550922845,451286,"05911390",2514 TODDVILLE RD,CHARLOTTE,"28214",2025-10-15,280000
-80.8650405377234,35.2464033967346,81648,"06902901",201 S GARDNER AV,CHARLOTTE,"28208",2025-10-15,350000
-80.8656836102646,35.2450217828811,432659,"07111138",2327 ROZZELLES FERRY RD,CHARLOTTE,"28208",2025-10-15,555500
-80.8530390189488,35.2214631913469,85238,"07305201",135 W MOREHEAD ST,CHARLOTTE,"28202",2025-10-15,94000000
-80.849236403087,35.2690810666547,87803,"07701524",1901 CRESTDALE DR,CHARLOTTE,"28216",2025-10-15,400000
-80.8107000453954,35.2367695751334,94777,"08310310",922 EVERETT PL,CHARLOTTE,"28205",2025-10-15,1667000
-80.7841223459262,35.276440890805,440155,"08915147",1145 THAYER GLEN CT,CHARLOTTE,"28213",2025-10-15,379500
-80.7738330134411,35.2643008071095,461359,"08920130",545 DAWN CR,CHARLOTTE,"28213",2025-10-15,50000
-80.8067401561683,35.2293879335824,388573,"09506941",1800 BELVEDERE AV,CHARLOTTE,"28205",2025-10-15,1368500
-80.7445568085295,35.2301317795445,108765,"09920481",4624 SHARON CHASE DR,CHARLOTTE,"28215",2025-10-15,130000
-80.6885978484765,35.2878805982029,353362,"10538419",12704 FRANKLIN SQUARE RD,CHARLOTTE,"28213",2025-10-15,507500
-80.6944294424176,35.2387469956849,452744,"10805218",7205 JERIMOTH DR,CHARLOTTE,"28215",2025-10-15,445000
-80.711143860845,35.251072287117,454336,"10811256",5124 HEATHLAND DR,CHARLOTTE,"28215",2025-10-15,550000
-80.7113407480464,35.2497643088389,454354,"10811274",6024 VELD CT,CHARLOTTE,"28215",2025-10-15,597000
-80.6910919700354,35.2523296297224,440386,"10812617",5220 BELSTONE LN,CHARLOTTE,"28215",2025-10-15,380000
-80.6560464254108,35.2359215737399,270314,"11109503",12019 SERENADE CT,CHARLOTTE,"28215",2025-10-15,365000
-80.9771320350753,35.2133666352795,128844,"11316127",10004 DILLARD VALLEY RD,MECKLENBURG,"28208",2025-10-15,430000
-80.8599217046937,35.2055036882822,364054,"12106134",348 MAGNOLIA AV,CHARLOTTE,"28203",2025-10-15,665000
-80.7808969000561,35.2058646199997,139663,"13108105",1123 NORLAND RD,CHARLOTTE,"28205",2025-10-15,400000
-80.7366261859766,35.189687124654,142496,"13319416",6422 IDLEBROOK DR,CHARLOTTE,"28212",2025-10-15,415000
-80.7263474468425,35.1876245237719,143716,"13504531",4409 SPRING BRANCH CT,CHARLOTTE,"28227",2025-10-15,315000
-80.6620784428163,35.1746898186719,316094,"13538373",4434 PATRIOTS HILL RD,MINT HILL,"28227",2025-10-15,482000
-80.6846497173227,35.1867386300139,149560,"13722149",9319 CHISLEHURST RD,MINT HILL,"28227",2025-10-15,435000
-80.6270864633111,35.2000039744948,346819,"13936672",9506 MINNIE LEMMOND LN,MINT HILL,"28227",2025-10-15,700000
-80.8834459938544,35.1931163795263,456525,"14519117",554 W CAMA ST,CHARLOTTE,"28217",2025-10-15,825000
-80.8822302151224,35.1914117265423,155290,"14519211",426 W CAMA ST,CHARLOTTE,"28217",2025-10-15,815000
-80.8839027697119,35.1820226873965,468600,"14904350",,,,2025-10-15,2875000
-80.9026793387239,35.1591780143908,172170,"16710506",430 EDGEGREEN DR,CHARLOTTE,"28217",2025-10-15,337000
-80.8668145917471,35.1722306446639,270787,"17102131",4726 HUNTER CREST LN,CHARLOTTE,"28209",2025-10-15,435000
-80.8743720350741,35.1685212125438,469134,"17105278",104 WEXFORD CT,CHARLOTTE,"28210",2025-10-15,810000
-80.8743850916742,35.1687223527631,469135,"17105279",100 WEXFORD CT,CHARLOTTE,"28210",2025-10-15,810000
-80.8652505211171,35.1548034695278,177429,"17120115",5611 FARMBROOK DR,CHARLOTTE,"28210",2025-10-15,445000
-80.8558363523637,35.142623663727,179167,"17312109",6001 COLCHESTER PL,CHARLOTTE,"28210",2025-10-15,655000
-80.7726230518737,35.1386075409294,192993,"18730115",7342 SARDIS RD,CHARLOTTE,"28211",2025-10-15,2500000
-80.7529662936819,35.1624068247935,195577,"18924287",7800 HUMMINGBIRD LN,CHARLOTTE,"28212",2025-10-15,215000
-80.703795379409,35.1387929490564,271050,"19340543",2910 WINDSOR MEADOW LN,MATTHEWS,"28105",2025-10-15,600000
-80.655322468623,35.1433280393837,202130,"19517218",15129 DARTFORD LN,MINT HILL,"28227",2025-10-15,357000
-80.9888309038049,35.1300838015376,262574,"19964124",13003 PLANTERS ROW DR,CHARLOTTE,"28278",2025-10-15,341500
-80.9414651339816,35.1405748634645,205898,"20103308",8837 CEDAR RUN WY,CHARLOTTE,"28273",2025-10-15,389000
-80.9208803832873,35.1135935332434,209841,"20305201",426 WESTINGHOUSE BV,CHARLOTTE,"28273",2025-10-15,1632500
-80.8739373200282,35.1091834543427,211658,"20712139",2313 LONGLEAF DR,CHARLOTTE,"28210",2025-10-15,235000
-80.9174708453963,35.4387165413317,2961,"00145221",16133 NORTH POINT RD,HUNTERSVILLE,"28078",2025-10-14,2505000
-80.8563248005702,35.4974953806835,438675,"00324447",751 HOKE LN,DAVIDSON,"28036",2025-10-14,665000
-80.8565594897216,35.4757650459557,9660,"00523205",19607 TRYON ST,CORNELIUS,"28031",2025-10-14,425000
-80.8647504210206,35.4733268777247,9903,"00525412",10213 CONISTAN PL,CORNELIUS,"28031",2025-10-14,410000
-80.852484439401,35.4934779219711,358275,"00705531",617 VILLAGE MAIN CR,DAVIDSON,"28036",2025-10-14,475000
-80.7929043997815,35.4530020902647,394323,"00719333",17318 GLADYS WY,DAVIDSON,"28036",2025-10-14,562500
-80.8719250041472,35.4174518633573,440135,"00932258",9843 QUERCUS LN,HUNTERSVILLE,"28078",2025-10-14,700000
-80.9048370766419,35.4176213590765,316053,"00939152",3938 CONNER GLENN DR,HUNTERSVILLE,"28078",2025-10-14,540000
-80.8039713009273,35.4514987082092,446368,"01107228",10204 MAMILLION DR,HUNTERSVILLE,"28078",2025-10-14,566000
-80.8039922764505,35.4511861160725,446373,"01107233",10140 MAMILLION DR,HUNTERSVILLE,"28078",2025-10-14,540500
-80.8311571662002,35.4514623892547,456981,"01123146",13741 GLENNMAYES DR,HUNTERSVILLE,"28078",2025-10-14,1131000
-80.9179680317971,35.3974260046836,293768,"01542173",6402 COLONIAL GARDEN DR,HUNTERSVILLE,"28078",2025-10-14,485000
-80.8075070964961,35.4090238455472,454428,"01921518",15033 BROWNLEIGH LN,HUNTERSVILLE,"28078",2025-10-14,897000
-80.81227953462,35.4103773836296,380238,"01922236",13519 CRYSTAL SPRINGS DR,HUNTERSVILLE,"28078",2025-10-14,900000
-80.8165589814358,35.4237747619185,443752,"01943151",13330 CHOPIN RIDGE RD,HUNTERSVILLE,"28078",2025-10-14,872500
-80.9244965561728,35.377305370068,365535,"02302253",11915 RED SORRELL LN,HUNTERSVILLE,"28078",2025-10-14,820000
-80.9587372408562,35.3398797800559,320821,"02323205",11052 PRESERVATION PARK DR,MECKLENBURG,"28214",2025-10-14,730000
-80.7966512735232,35.3676909977692,30068,"02709259",11621 FOX TROT DR,CHARLOTTE,"28269",2025-10-14,438500
-80.816630106717,35.3620041966245,421535,"02716216",1109 BIGELOW ST,CHARLOTTE,"28269",2025-10-14,375000
-80.7461885638547,35.3385484950928,36136,"02902341",10146 LOGANBERRY TL,CHARLOTTE,"28262",2025-10-14,500000
-80.7505330658961,35.3404522376846,447685,"02902646",1909 GALLOWAY RD,CHARLOTTE,"28262",2025-10-14,359500
-80.7521460672389,35.3690803539227,36847,"02922117",3020 RIDGE RD,CHARLOTTE,"28269",2025-10-14,965000
-80.7635910683527,35.3887684950487,263073,"02976428",8834 MEADOWMONT VIEW DR,CHARLOTTE,"28269",2025-10-14,315000
-80.8140551789881,35.2920206530913,301817,"04523404",5208 ELIZABETH RD,CHARLOTTE,"28269",2025-10-14,299500
-80.6887243317822,35.3228701386222,332717,"05111367",11317 DEER CHASE LN,MECKLENBURG,"28262",2025-10-14,355000
-80.8859456399823,35.2637658603941,343820,"06306935",201 S HOSKINS RD 101,CHARLOTTE,"28208",2025-10-14,180000
-80.8919644811056,35.2502154807331,79419,"06507322",915 CRESTMERE ST,CHARLOTTE,"28208",2025-10-14,160000
-80.8600945279179,35.2466577312841,81750,"06903538",423 SOLOMON ST,CHARLOTTE,"28216",2025-10-14,750000
-80.8507070910906,35.2685677425002,304233,"07701546",2406 NEWLAND RD,CHARLOTTE,"28216",2025-10-14,80000
-80.8518704853689,35.2469773854254,90060,"07839803",1716 VAN BUREN AV,CHARLOTTE,"28216",2025-10-14,459500
-80.7837654095643,35.2516193389224,99367,"09103402",4126 HOWIE CR,CHARLOTTE,"28205",2025-10-14,310000
-80.7064448950134,35.2783216627098,441217,"10505366",7140 HODGES MEADOW LN,CHARLOTTE,"28213",2025-10-14,382500
-80.7065930738088,35.2778598757044,441223,"10505372",7112 HODGES MEADOW LN,CHARLOTTE,"28213",2025-10-14,370000
-80.6367398367507,35.2258020825603,438422,"11122418",4440 MOXIE WY,CHARLOTTE,"28215",2025-10-14,628000
-80.9049837796019,35.2180188910298,130980,"11710505",2500 OLD STEELE CREEK RD,CHARLOTTE,"28208",2025-10-14,206000
-80.7681225902292,35.2031390750006,140083,"13111408",4109 LEEDS DR,CHARLOTTE,"28205",2025-10-14,375000
-80.6829415706468,35.1671244338159,146569,"13535648",5828 FOXCREST DR,MINT HILL,"28227",2025-10-14,475000
-80.6490304097025,35.1813913237022,148305,"13706217",4419 WILGROVE-MINT HILL RD,MINT HILL,"28227",2025-10-14,455000
-80.6608453102202,35.202097892772,148477,"13707310",8432 WILSON WOODS DR,MINT HILL,"28227",2025-10-14,300000
-80.5846348177475,35.1938993610473,367584,"13927642",10904 FLINTSHIRE RD,MECKLENBURG,"28227",2025-10-14,575000
-80.8459411631474,35.2004515188373,159826,"15101718",1921 KENILWORTH AV,CHARLOTTE,"28203",2025-10-14,715000
-80.8220214927081,35.2022218439063,163197,"15503419",159 CHEROKEE RD,CHARLOTTE,"28207",2025-10-14,3500000
-80.790952882066,35.1878977813875,166044,"15714477",950 CHURCHILL DOWNS CT,CHARLOTTE,"28211",2025-10-14,200000
-80.880151063522,35.1708968515413,451231,"16907231",562 ROUNTREE RD,CHARLOTTE,"28217",2025-10-14,473500
-80.7911409850395,35.1526488131154,191135,"18701302",5915 MAMOLAKE RD,CHARLOTTE,"28270",2025-10-14,950000
-80.7931576434795,35.1553180261528,191231,"18701765",5008 SARDIS RD,CHARLOTTE,"28270",2025-10-14,100000
-80.7718238766501,35.1484505149725,361826,"18927208",115 BOYCE RD,CHARLOTTE,"28270",2025-10-14,775000
-80.7007007283906,35.1647870409416,198002,"19316106",10436 IDLEWILD RD,MATTHEWS,"28105",2025-10-14,280000
-80.7163393983094,35.1632725094932,199313,"19336319",9723 MANUS CT,CHARLOTTE,"28105",2025-10-14,335000
-81.0048346815328,35.1213533880015,456056,"19907420",13904 PENBURY LN,CHARLOTTE,"28278",2025-10-14,839500
-80.9029072966816,35.1257441715369,209783,"20304628",10112 WOODY RIDGE RD,CHARLOTTE,"28273",2025-10-14,213000
-80.8799113091748,35.1324425742899,403657,"20516845",9324 AINSLIE DOWNS ST,CHARLOTTE,"28273",2025-10-14,415000
-80.8269835846462,35.1409554421945,214359,"20906316",3228 WAMATH DR,CHARLOTTE,"28210",2025-10-14,1100000
-80.7888258676229,35.4739291117909,402613,"00309317",16106 HALLE MARIE CR,DAVIDSON,"28036",2025-10-13,390000
-80.7505619139717,35.3396988040153,447672,"02902633",5003 RILL CT,CHARLOTTE,"28262",2025-10-13,395000
-80.753253043446,35.3544571956851,36685,"02914407",1814 GRACE LN,CHARLOTTE,"28262",2025-10-13,120000
-80.8407556394414,35.288547997546,444373,"04115741",7038 CAPSTAN TR,CHARLOTTE,"28269",2025-10-13,295500
-80.8671294997541,35.2308698507365,269633,"07102168",901 WOODRUFF PL,CHARLOTTE,"28208",2025-10-13,546000
-80.8429602288536,35.233054180995,89450,"07806902",425 W 8TH ST,CHARLOTTE,"28202",2025-10-13,330000
-80.8422649366339,35.2335350714133,89562,"07807427",422 W 8TH ST,CHARLOTTE,"28202",2025-10-13,290000
-80.893534576852,35.1386931811473,173108,"16720417",101 COLONY ACRES DR,CHARLOTTE,"28217",2025-10-13,321000
-80.8969584946302,35.4776448012429,264294,"00110747",19112 GLOUSTER CT,CORNELIUS,"28031",2025-10-10,950000
-80.8937772409292,35.458098704651,5131,"00167224",18015 KINGS POINT DR,CORNELIUS,"28031",2025-10-10,400000
-80.867675627741,35.4853910950329,264444,"00319439",18414 VICTORIA BAY DR,CORNELIUS,"28031",2025-10-10,478000
-80.85868286467,35.4998709200123,447932,"00323245",429 DELBURG MILL AL,DAVIDSON,"28036",2025-10-10,540000
-80.8569623819818,35.497471083938,438656,"00324428",334 CATAWBA AV,DAVIDSON,"28036",2025-10-10,534000
-80.856401108737,35.497517952047,438674,"00324446",747 HOKE LN,DAVIDSON,"28036",2025-10-10,516500
-80.8843483311332,35.4540312271187,387502,"00507627",8505 PRESERVE POND RD,CORNELIUS,"28031",2025-10-10,1300000
-80.8597189382997,35.4686830788457,8739,"00509618",10306 MEADOW CROSSING LN,CORNELIUS,"28031",2025-10-10,490000
-80.8105326362618,35.4705324724592,13031,"00735117",18600 RIVER FALLS DR,DAVIDSON,"28036",2025-10-10,1450000
-80.8360760657133,35.4318907182017,449395,"01101313",1307 YELLOW SPRINGS DR,HUNTERSVILLE,"28078",2025-10-10,674500
-80.8364117621129,35.4404983136797,431532,"01122117",11326 SAM FURR RD,HUNTERSVILLE,"28078",2025-10-10,1300000
-80.9487429410466,35.3326112128949,370359,"02326439",4919 POLO GATE BV,MECKLENBURG,"28216",2025-10-10,389000
-80.7920723499028,35.3803143415542,291755,"02757324",6600 ZIEGLER LN,CHARLOTTE,"28269",2025-10-10,355000
-80.7973962798947,35.3600931127177,35890,"02771216",11911 BROWNESTONE VIEW DR,CHARLOTTE,"28269",2025-10-10,340000
-80.7536346669619,35.3406664870592,319563,"02901331",2013 ARBOR CREST CT,CHARLOTTE,"28262",2025-10-10,415000
-80.7728222192054,35.3777762969097,38248,"02942264",6225 ASH COVE LN,CHARLOTTE,"28269",2025-10-10,430000
-80.7232660163459,35.3498935777415,40081,"02955105",2208 MOREHEAD RD,MECKLENBURG,"28262",2025-10-10,200000
-80.7667610490334,35.3864987931795,41124,"02975311",8818 BAFFIN CT,CHARLOTTE,"28269",2025-10-10,450000
-80.9389331882601,35.3006514456483,42050,"03107113",160 COULWOOD DR,CHARLOTTE,"28214",2025-10-10,230000
-80.9218276478216,35.3130771460825,448175,"03305237",4216 SUMMIT WOODS DR,CHARLOTTE,"28216",2025-10-10,318000
-80.9044686796194,35.3196459156797,353034,"03308371",3528 MALLARD WAY DR,MECKLENBURG,"28216",2025-10-10,400000
-80.9092318028573,35.3157188096096,446336,"03309386",9503 WESTON WOODS LN,MECKLENBURG,"28216",2025-10-10,420000
-80.9188112686757,35.3109526060946,48072,"03518226",7169 PLEASANT GROVE RD,MECKLENBURG,"28216",2025-10-10,715000
-80.8817807025259,35.3042260008204,335210,"03739180",3022 HENDRICKS CHAPEL LN,MECKLENBURG,"28216",2025-10-10,420000
-80.8076900591917,35.3297577873853,431796,"04306347",3208 FINCHBOROUGH CT,CHARLOTTE,"28269",2025-10-10,425000
-80.8157299326886,35.3274690253789,453612,"04308218",7113 FOWLEY RD,CHARLOTTE,"28269",2025-10-10,761000
-80.8169804726062,35.32726120929,453661,"04308267",4146 EASTOVER GLEN RD,CHARLOTTE,"28269",2025-10-10,594000
-80.800936307242,35.279842814695,429195,"04507111",3037 HUTTON GARDENS LN,CHARLOTTE,"28269",2025-10-10,316000
-80.8063874657358,35.2817153661151,57983,"04519102",4923 N GRAHAM ST,CHARLOTTE,"28269",2025-10-10,4510000
-80.79051002538,35.2948914753405,295036,"04703264",6419 QUARTERBRIDGE LN,CHARLOTTE,"28262",2025-10-10,229000
-80.7748095005084,35.3201953966036,268754,"04713127",8430 MEDICAL PLAZA DR,CHARLOTTE,"28262",2025-10-10,741000
-80.7369275202512,35.2952477265114,321105,"04941531",9153 MEADOW VISTA RD,CHARLOTTE,"28213",2025-10-10,195000
-80.6930767129541,35.2848047969608,463173,"05120622",13107 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6931260016259,35.2849094083193,463174,"05120623",13111 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6931776593762,35.2850108721537,463175,"05120624",13115 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.693240813987,35.2851147152322,463176,"05120625",13119 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6932426783208,35.2852447561226,463177,"05120626",13123 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6932738140959,35.2853661353599,463178,"05120627",13127 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6932790048082,35.2854798196565,463179,"05120628",13131 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6932862547406,35.285589564185,463180,"05120629",13135 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6932935049855,35.2856993089226,463181,"05120630",13139 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6933013612212,35.2858091429298,463182,"05120631",13143 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6933084217741,35.2859217359358,463183,"05120632",13147 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6933250148255,35.2860375914422,463184,"05120633",13151 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6933554183381,35.2861545646213,463185,"05120634",13155 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6933956625687,35.2862711515174,463186,"05120635",13205 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6934493276561,35.2863845982769,463187,"05120636",13209 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6935314886984,35.2864852364452,463188,"05120637",13213 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6936242751249,35.2865751965933,463189,"05120638",13217 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6937189665617,35.2866566582571,463190,"05120639",13221 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6934516636865,35.2871859312809,463191,"05120640",13234 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6933800419621,35.2870729895035,463192,"05120641",13230 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6932750755108,35.2869880816138,463193,"05120642",13226 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6931852967398,35.2869029922937,463194,"05120643",13222 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6930626928804,35.286830393618,463195,"05120644",13218 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6929849983862,35.2867305772996,463196,"05120645",13214 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6929189664069,35.2866225435587,463197,"05120646",13210 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6928561622286,35.2865067294731,463198,"05120647",13206 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6927029017678,35.2864025028658,463199,"05120648",13158 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926590659336,35.2862798303657,463200,"05120649",13154 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926424808606,35.2861547429505,463201,"05120650",13150 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926268795214,35.2860290342445,463202,"05120651",13146 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926345718648,35.2859094688159,463203,"05120652",13142 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926282196601,35.2857996860905,463204,"05120653",13138 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926218948182,35.2856899054124,463205,"05120654",13134 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926155706926,35.2855801245418,463206,"05120655",13130 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926451889552,35.2854635319059,463207,"05120656",13126 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6926150321349,35.2853499695725,463208,"05120657",13122 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6925668590168,35.2852457576986,463209,"05120658",13118 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6925397951437,35.2851365621724,463210,"05120659",13114 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6925210142177,35.2850200987287,463211,"05120660",13110 FOXBERRY RD,CHARLOTTE,"28213",2025-10-10,6240000
-80.6815806132879,35.3081113613114,280408,"05121553",11849 GUILDHALL LN,CHARLOTTE,"28213",2025-10-10,395000
-80.8997858832601,35.2289373342025,75669,"06102213",3536 BEAUX ST,CHARLOTTE,"28208",2025-10-10,400000
-80.9138441075851,35.2466693826746,329139,"06121402",2713 REID MEADOWS DR,CHARLOTTE,"28208",2025-10-10,312500
-80.9217065412088,35.243996723693,447361,"06124354",2716 LEHIGH RD,CHARLOTTE,"28208",2025-10-10,323000
-80.8758690802628,35.2451433751554,454473,"07113519",3127 RUSH AV,CHARLOTTE,"28208",2025-10-10,550000
-80.8434174719476,35.243771310352,444827,"07845554",1340 HAMILTON ST,CHARLOTTE,"28206",2025-10-10,470000
-80.8115408011392,35.2405400555432,375040,"08305826",2338 YADKIN AV,CHARLOTTE,"28205",2025-10-10,355000
-80.8104229331924,35.2392372974311,94934,"08311522",812 DRUMMOND AV,CHARLOTTE,"28205",2025-10-10,300000
-80.7795780531903,35.2800819023461,269916,"08916150",1623 FOREST STREAM CT,CHARLOTTE,"28213",2025-10-10,275000
-80.7914333708341,35.2407279486725,100712,"09306227",,,,2025-10-10,29500
-80.7912564886897,35.2403068725568,100715,"09306230",1611 HERRIN AV,CHARLOTTE,"28205",2025-10-10,29500
-80.7864837580428,35.2355939278412,100927,"09307305",2219 SHAMROCK DR,CHARLOTTE,"28205",2025-10-10,1000000
-80.7789878983369,35.2268263146439,101850,"09314421",2000 TOWNSEND AV,CHARLOTTE,"28205",2025-10-10,455000
-80.7657561091719,35.2452731650898,107169,"09909317",1725 LAKEDELL DR,CHARLOTTE,"28215",2025-10-10,290000
-80.7352367774661,35.2291248469805,411945,"09928518",6123 GUILDFORD HILL LN,CHARLOTTE,"28215",2025-10-10,285000
-80.6862329344212,35.2743047672748,447737,"10515121",3924 COLEMAN DR,CHARLOTTE,"28215",2025-10-10,410000
-80.6852983300943,35.2056652281188,122261,"10941139",6406 OLD MEADOW RD,CHARLOTTE,"28227",2025-10-10,359000
-80.6772132468535,35.2578662911348,448942,"11101122",11339 MAGPIE CT,CHARLOTTE,"28215",2025-10-10,349000
-80.6753272950694,35.2581889850352,448995,"11101175",11629 SAPSUCKER LN,CHARLOTTE,"28215",2025-10-10,353000
-80.6624126761041,35.2277295217144,368391,"11110468",9416 COTTON GUM RD,CHARLOTTE,"28227",2025-10-10,410000
-80.6671887954767,35.2462848044357,413635,"11139342",7016 BRANCH FORK RD,CHARLOTTE,"28215",2025-10-10,440000
-80.669434442592,35.2345403268288,357773,"11144106",1335 MARQUETTE DR,CHARLOTTE,"28215",2025-10-10,2592000
-80.9870308078918,35.2307799380355,425466,"11322531",7066 HERON ROOKERY WY,MECKLENBURG,"28214",2025-10-10,393000
-81.004558447277,35.2219775873954,431365,"11322604",4309 DUPLIN DR,MECKLENBURG,"28214",2025-10-10,487500
-80.8629386773316,35.2170745789047,131901,"11908517",417 W PARK AV,CHARLOTTE,"28203",2025-10-10,1100000
-80.758988231376,35.1912769713665,141089,"13306143",4629 OLD LANTERN WY,CHARLOTTE,"28212",2025-10-10,213000
-80.7521634620182,35.1883709636461,143083,"13326110",6443 EAGLECREST RD,CHARLOTTE,"28212",2025-10-10,360000
-80.6954183764372,35.1580037883684,417610,"13531372",4008 LEYLAND CT,MINT HILL,"28227",2025-10-10,565000
-80.6978313746636,35.1726949984263,147541,"13544126",4951 DAYSPRING DR,MINT HILL,"28227",2025-10-10,675000
-80.6511428899565,35.2086773765588,148736,"13709908",6221 LAKE RD,MINT HILL,"28227",2025-10-10,229500
-80.6022024505242,35.1931507189595,424609,"13946216",11219 DAPPLED LIGHT TL,MINT HILL,"28227",2025-10-10,695000
-80.9109328954378,35.1857129972292,401347,"14313622",1210 PIEDMONT PARK DR,CHARLOTTE,"28217",2025-10-10,531000
-80.8286252791401,35.1939895433774,162266,"15306350",1530 QUEENS RD 402,CHARLOTTE,"28207",2025-10-10,675000
-80.8196527711822,35.1892370674667,164259,"15512335",1401 SCOTLAND AV,CHARLOTTE,"28207",2025-10-10,1425000
-80.7919850145382,35.1874135621636,450533,"15714593",4211 WALKER RD,CHARLOTTE,"28211",2025-10-10,850000
-80.7851577984373,35.1864064993281,444950,"15715473",1108 BISMUTH LN,CHARLOTTE,"28211",2025-10-10,446000
-80.7791453806165,35.1986424405953,443653,"16101288",1727 SEIFERT CR,CHARLOTTE,"28205",2025-10-10,1330000
-80.778943834491,35.1949470389609,400260,"16105420",2029 BIRCHSIDE DR,CHARLOTTE,"28205",2025-10-10,460000
-80.7341419488856,35.1763737057123,171112,"16521167",3220 WINCHELSEA DR,CHARLOTTE,"28212",2025-10-10,360000
-80.8869474735394,35.1588641014183,174972,"16926101",440 GRIFFITH RD,CHARLOTTE,"28217",2025-10-10,10000000
-80.8675827235295,35.1668962366471,175963,"17106524",5014 CURRITUCK DR,CHARLOTTE,"28210",2025-10-10,525000
-80.8534208176746,35.160360959256,177251,"17118417",5128 VALLEY STREAM RD,CHARLOTTE,"28209",2025-10-10,699000
-80.8767771753438,35.1441725770215,450138,"17304303",5636 KINGSPAN DR,CHARLOTTE,"28217",2025-10-10,355000
-80.8770627733748,35.1440482232806,450157,"17304322",5525 SWALING ST,CHARLOTTE,"28217",2025-10-10,405000
-80.8322563163065,35.1447964789632,188623,"18313342",2825 SHARON VIEW RD,CHARLOTTE,"28210",2025-10-10,632500
-80.7964156617454,35.1755013787686,190076,"18503112",4527 GAYNOR RD 104,CHARLOTTE,"28211",2025-10-10,260000
-80.7913210300822,35.1643908832607,190887,"18513177",5303 SHASTA HILL CT,CHARLOTTE,"28211",2025-10-10,845000
-80.798196459954,35.1351179272259,192654,"18723205",5015 HARDISON RD,CHARLOTTE,"28226",2025-10-10,1795000
-80.7887513126868,35.1284635402191,374724,"18727241",1218 SUMNER HALL LN,CHARLOTTE,"28226",2025-10-10,1250000
-80.7674496407276,35.1683594422455,194324,"18908111",1330 REDCOAT DR,CHARLOTTE,"28211",2025-10-10,785000
-80.7700887830822,35.1546374697973,194944,"18914312",7234 ROLLINGRIDGE DR,CHARLOTTE,"28211",2025-10-10,430000
-80.7662009478102,35.1475926835723,195030,"18917106",426 BOYCE RD,CHARLOTTE,"28211",2025-10-10,3000000
-80.7169253921639,35.1616812174382,449121,"19306229",4012 GROMMET CT,MATTHEWS,"28105",2025-10-10,450000
